642455447	20170401	201704	2017	2017.2493											GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	1.68831168831169	0							4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	3	Ocala, Florida, United States	US	USFL	29.1872	-82.1401	288030	20170401	http://www.ocala.com/news/20170331/cf-readies-radiography-program
642455712	20170401	201704	2017	2017.2493											USA	NEW YORK	USA								1	042	042	04	1	1.9	16	2	16	-3.91156462585034	0							2	New York, United States	US	USNY	42.1497	-74.9384	NY	4	Welland Canal, Ontario, Canada	CA	CA08	43.2167	-79.2167	-575713	20170401	http://www.thoroldedition.ca/2017/03/30/fallen-workers-worker-dies-from-20-metre-fall
642455809	20170401	201704	2017	2017.2493											USA	AMERICAN	USA								0	190	190	19	4	-10.0	14	2	14	-0.400040004000399	0							2	New York, United States	US	USNY	42.1497	-74.9384	NY	4	Qingming, Jiangxi, China	CH	CH03	26.642	115.104	10812185	20170401	http://www.wlrh.org/NPR-News/china-preps-its-big-spring-clean-tomb-sweeping-festival-approaches
642456088	20170401	201704	2017	2017.2493	CAN	CANADA	CAN																		0	012	012	01	1	-0.4	2	1	2	-2.88659793814433	4	Essex County, Ontario, Canada	CA	CA08	42.1667	-82.75	-564337	0							1	United States	US	US	38	-97	US	20170401	http://windsorstar.com/news/local-news/supporters-rally-outside-canadian-hearing-society-offices
642456146	20170401	201704	2017	2017.2493	CAN	CANADA	CAN								GOV	MINIST						GOV			0	020	020	02	1	3.0	20	10	20	0.547863381252348	4	Haines Junction, Yukon, Canada	CA	CA12	60.75	-137.5	-565783	2	Alaska, United States	US	USAK	61.385	-152.268	AK	4	Haines Junction, Yukon, Canada	CA	CA12	60.75	-137.5	-565783	20170401	http://www.vicnews.com/national/417808973.html
642456172	20170401	201704	2017	2017.2493	CAN	CANADA	CAN								USA	UNITED STATES	USA								0	174	174	17	4	-5.0	2	1	2	-8.56269113149847	1	Canada	CA	CA	60	-95	CA	3	Multnomah, Oregon, United States	US	USOR	45.4696	-122.707	1136558	1	Canada	CA	CA	60	-95	CA	20170401	http://www.vicnews.com/news/417808693.html
642456175	20170401	201704	2017	2017.2493	CAN	CANADA	CAN								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	20	10	20	0.547863381252348	4	Haines Junction, Yukon, Canada	CA	CA12	60.75	-137.5	-565783	2	Alaska, United States	US	USAK	61.385	-152.268	AK	4	Haines Junction, Yukon, Canada	CA	CA12	60.75	-137.5	-565783	20170401	http://www.vicnews.com/national/417808973.html
642456228	20170401	201704	2017	2017.2493	CHN	TIBET	CHN								AUS	CANBERRA	AUS								1	141	141	14	3	-6.5	6	1	6	0.69735006973501	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	4	Canberra, Australian Capital Territory, Australia	AS	AS01	-35.2833	149.217	-1563952	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642456232	20170401	201704	2017	2017.2493	CHN	TIBET	CHN								BEL	BRUSSELS	BEL								1	141	141	14	3	-6.5	6	1	6	0.69735006973501	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	50.8333	4.33333	-1955538	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642456233	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								BEL	BELGIUM	BEL								1	141	141	14	3	-6.5	2	1	2	0.69735006973501	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642456241	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	22	21	22	-6.33154239600653	1	China	CH	CH	35	105	CH	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.wbap.com/news/trump-tackles-trade-abuses-ahead-of-meeting-with-chinese-president/
642456243	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	14	7	14	-6.61199598285188	1	China	CH	CH	35	105	CH	1	United States	US	US	38	-97	US	1	United States	US	US	38	-97	US	20170401	http://www.wtae.com/article/trump-signs-2-executive-orders-aimed-at-trade-abuse/9215348
642456261	20170401	201704	2017	2017.2493	CHN	BEIJING	CHN								USA	WASHINGTON	USA								1	040	040	04	1	1.0	15	3	12	-2.79600260854149	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170401	http://dailytimes.com.pk/business/01-Apr-17/trump-predicts-very-difficult-china-summit
642456262	20170401	201704	2017	2017.2493	CHN	CHINESE	CHN								USA	WASHINGTON	USA								1	040	040	04	1	1.0	2	2	2	-2.10040785369893	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://dailytimes.com.pk/business/01-Apr-17/trump-predicts-very-difficult-china-summit
642456263	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	2	3	-2.10040785369893	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	20170401	http://dailytimes.com.pk/business/01-Apr-17/trump-predicts-very-difficult-china-summit
642456264	20170401	201704	2017	2017.2493	CHN	BEIJING	CHN								USA	WASHINGTON	USA								0	041	041	04	1	1.0	6	2	6	-2.10040785369893	4	Beijing, Beijing, China	CH	CH22	39.9289	116.388	-1898541	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	1	Taiwan	TW	TW	23.5	121	TW	20170401	http://dailytimes.com.pk/business/01-Apr-17/trump-predicts-very-difficult-china-summit
642456267	20170401	201704	2017	2017.2493	CHN	TIBET	CHN								USA	AMERICAN	USA								0	042	042	04	1	1.9	8	1	8	0.69735006973501	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642456268	20170401	201704	2017	2017.2493	CHN	TIBET	CHN								USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	0.69735006973501	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642456269	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	0.69735006973501	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642456270	20170401	201704	2017	2017.2493	CHN	TIBET	CHN								USA	AMERICAN	USA								0	042	042	04	1	1.9	2	1	2	0.69735006973501	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642456271	20170401	201704	2017	2017.2493	CHN	TIBET	CHN								USA	AMERICAN	USA								0	043	043	04	1	2.8	8	1	8	0.69735006973501	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642456272	20170401	201704	2017	2017.2493	CHN	TIBET	CHN								USA	AMERICAN	USA								0	043	043	04	1	2.8	2	1	2	0.69735006973501	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642456273	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	0.69735006973501	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC	38.889	-77.0003	529313	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642456274	20170401	201704	2017	2017.2493	CHN	TIBET	CHN								USA	AMERICAN	USA								0	043	043	04	1	2.8	2	1	2	0.69735006973501	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642456277	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	0.23201856148492	1	China	CH	CH	35	105	CH	3	North Ridgeville, Ohio, United States	US	USOH	41.3895	-82.019	1065174	3	North Ridgeville, Ohio, United States	US	USOH	41.3895	-82.019	1065174	20170401	http://www.morningjournal.com/general-news/20170331/north-ridgeville-man-accused-of-receiving-fentanyl-analogue-from-china
642456278	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	112	112	11	3	-2.0	1	1	1	0.23201856148492	1	China	CH	CH	35	105	CH	1	China	CH	CH	35	105	CH	3	North Ridgeville, Ohio, United States	US	USOH	41.3895	-82.019	1065174	20170401	http://www.morningjournal.com/general-news/20170331/north-ridgeville-man-accused-of-receiving-fentanyl-analogue-from-china
642456280	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	141	141	14	3	-6.5	2	1	2	0.69735006973501	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642456281	20170401	201704	2017	2017.2493	CHN	TIBET	CHN								USA	WASHINGTON	USA								1	141	141	14	3	-6.5	6	1	6	0.69735006973501	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642456282	20170401	201704	2017	2017.2493	CHN	CHINA	CHN								USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	0.23201856148492	1	China	CH	CH	35	105	CH	3	North Ridgeville, Ohio, United States	US	USOH	41.3895	-82.019	1065174	3	North Ridgeville, Ohio, United States	US	USOH	41.3895	-82.019	1065174	20170401	http://www.morningjournal.com/general-news/20170331/north-ridgeville-man-accused-of-receiving-fentanyl-analogue-from-china
642456754	20170401	201704	2017	2017.2493	FRA	FRANCE	FRA								GBR	UNITED KINGDOM	GBR								0	070	070	07	2	7.0	2	1	2	-2.1285140562249	2	Georgia, United States	US	USGA	32.9866	-83.6487	GA	1	United Kingdom	UK	UK	54	-2	UK	1	United Kingdom	UK	UK	54	-2	UK	20170401	http://www.maritime-executive.com/article/an-adequate-nato-for-deterring-russia
642456777	20170401	201704	2017	2017.2493	GBR	UNITED KINGDOM	GBR																		1	032	032	03	1	4.5	2	1	2	1.68831168831169	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	0							3	Ocala, Florida, United States	US	USFL	29.1872	-82.1401	288030	20170401	http://www.ocala.com/news/20170331/cf-readies-radiography-program
642456780	20170401	201704	2017	2017.2493	GBR	UNITED KINGDOM	GBR																		1	036	036	03	1	4.0	1	1	1	1.68831168831169	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	52.2	0.116667	-2591658	0							3	Ocala, Florida, United States	US	USFL	29.1872	-82.1401	288030	20170401	http://www.ocala.com/news/20170331/cf-readies-radiography-program
642456996	20170401	201704	2017	2017.2493	GOV	MINIST						GOV			CAN	CANADIAN	CAN								0	190	190	19	4	-10.0	7	7	7	-2.19354838709677	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.thestarphoenix.com/news/national/liberals+consider+possible+retaliation+against+trump/13237176/story.html
642456999	20170401	201704	2017	2017.2493	GOV	MINIST						GOV			CANGOV	CANADA	CAN					GOV			0	130	130	13	3	-4.4	7	7	7	-2.19354838709677	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.thestarphoenix.com/news/national/liberals+consider+possible+retaliation+against+trump/13237176/story.html
642457000	20170401	201704	2017	2017.2493	GOV	CABINET						GOV			CANGOV	CANADA	CAN					GOV			1	190	190	19	4	-10.0	7	7	7	-2.19354838709677	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.thestarphoenix.com/news/national/liberals+consider+possible+retaliation+against+trump/13237176/story.html
642457117	20170401	201704	2017	2017.2493	GOV	ADMINISTRATION						GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	0.69735006973501	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642457174	20170401	201704	2017	2017.2493	GOV	ADMINISTRATION						GOV			tib	TIBETAN			tib						0	051	051	05	1	3.4	12	1	12	0.69735006973501	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642457693	20170401	201704	2017	2017.2493	LEG	CONGRESS						LEG			USA	BOSTON	USA								0	040	040	04	1	1.0	16	1	16	0.69735006973501	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642457698	20170401	201704	2017	2017.2493	LEG	CONGRESS						LEG			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	0.69735006973501	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	42.3584	-71.0598	617565	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
642457834	20170401	201704	2017	2017.2493	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	-6.01851851851852	1	Mexico	MX	MX	23	-102	MX	3	Sampson County, North Carolina, United States	US	USNC	34.9668	-78.3997	1026131	3	Sampson County, North Carolina, United States	US	USNC	34.9668	-78.3997	1026131	20170401	http://wncn.com/2017/03/31/sampson-county-murder-suspect-who-went-to-mexico-arrested-in-florida-deputies-say/
642457835	20170401	201704	2017	2017.2493	MEX	MEXICO	MEX								USA	UNITED STATES	USA								1	043	043	04	1	2.8	3	1	3	-6.01851851851852	1	Mexico	MX	MX	23	-102	MX	3	Sampson County, North Carolina, United States	US	USNC	34.9668	-78.3997	1026131	1	Mexico	MX	MX	23	-102	MX	20170401	http://wncn.com/2017/03/31/sampson-county-murder-suspect-who-went-to-mexico-arrested-in-florida-deputies-say/
642458418	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	21	7	21	-2.19354838709677	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	0							3	Washington, District of Columbia, United States	US	USDC	38.8951	-77.0364	531871	20170401	http://www.thestarphoenix.com/news/national/liberals+consider+possible+retaliation+against+trump/13237176/story.html
642458617	20170401	201704	2017	2017.2493	USA	NEW YORK	USA																		1	043	043	04	1	2.8	16	2	16	-3.91156462585034	2	New York, United States	US	USNY	42.1497	-74.9384	NY	0							4	Welland Canal, Ontario, Canada	CA	CA08	43.2167	-79.2167	-575713	20170401	http://www.thoroldedition.ca/2017/03/30/fallen-workers-worker-dies-from-20-metre-fall
642458797	20170401	201704	2017	2017.2493	USA	AMERICAN	USA																		0	190	190	19	4	-10.0	154	12	154	-0.403567822795606	2	New York, United States	US	USNY	42.1497	-74.9384	NY	0							4	Qingming, Jiangxi, China	CH	CH03	26.642	115.104	10812185	20170401	http://www.wlrh.org/NPR-News/china-preps-its-big-spring-clean-tomb-sweeping-festival-approaches
642458845	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CAN	OTTAWA	CAN								1	071	071	07	2	7.4	54	9	54	0.360185082070664	2	Alaska, United States	US	USAK	61.385	-152.268	AK	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	4	Haines Junction, Yukon, Canada	CA	CA12	60.75	-137.5	-565783	20170401	http://www.vicnews.com/national/417808973.html
642458846	20170401	201704	2017	2017.2493	USA	ALASKA	USA								CAN	OTTAWA	CAN								1	071	071	07	2	7.4	66	12	66	0.554106856390608	2	Alaska, United States	US	USAK	61.385	-152.268	AK	4	Ottawa, Ontario, Canada	CA	CA08	45.4167	-75.7	-570760	2	Alaska, United States	US	USAK	61.385	-152.268	AK	20170401	http://www.vicnews.com/national/417808973.html
642458850	20170401	201704	2017	2017.2493	USA	UNITED STATES	USA								CHN	TIBET	CHN								0	012	012	01	1	-0.4	2	1	2	0.69735006973501	2	North Carolina, United States	US	USNC	35.6411	-79.8431	NC	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	5	Tibet, Xizang, China	CH	CH14	32	90	-1934604	20170401	http://www.voanews.com/a/tibet-supports-converge-capitol-hill-lobby-congress/3791501.html
